Open
"1,006.00"
"1,035.00"
"1,060.00"
"1,098.00"
"1,086.30"
"1,055.00"
"1,110.00"
"1,100.00"
"1,125.00"
"1,151.00"
"1,135.00"
"1,143.40"
"1,150.00"
"1,201.00"
"1,183.70"
"1,055.00"
"1,111.90"
"1,157.00"
"1,152.00"
"1,171.00"
"1,190.00"
"1,201.00"
"1,225.00"
"1,264.00"
"1,213.00"
"1,220.00"
"1,240.00"
"1,250.00"
"1,244.60"
"1,272.00"
"1,295.00"
"1,275.10"
"1,280.00"
"1,287.80"
"1,296.00"
"1,300.00"
"1,300.00"
"1,296.00"
"1,304.00"
"1,305.00"
"1,325.00"
"1,293.00"
"1,325.00"
"1,300.00"
"1,305.00"
"1,320.00"
"1,344.00"
"1,314.00"
"1,315.00"
"1,330.00"
"1,310.00"
"1,350.00"
"1,345.00"
"1,350.00"
"1,356.00"
"1,360.00"
"1,374.00"
"1,320.00"
"1,280.00"
"1,270.00"
"1,296.00"
